"","club","division","saison","HF","match_joue","total_point","journee","points"
"1132","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J14",28
"1133","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J15",29
"1134","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J16",29
"1135","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J17",31
"1136","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J18",33
"1137","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J19",34
"1138","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J20",35
"1139","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J21",38
"1140","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J22",41
"1141","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J23",44
"1142","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J24",45
"1143","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J25",47
"1144","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J26",50
"1145","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J1",0
"1146","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J2",3
"1147","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J3",4
"1148","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J4",7
"1149","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J5",10
"1150","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J6",10
"1151","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J7",12
"1152","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J8",15
"1153","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J9",18
"1154","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J10",21
"1155","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J11",22
"1156","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J12",25
"1157","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J13",26
"1158","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J14",29
"1159","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J15",32
"1160","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J16",35
"1161","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J17",36
"1162","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J18",38
"1163","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J19",41
"1164","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J20",42
"1165","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J21",45
"1166","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J22",48
"1167","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J23",49
"1168","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J24",49
"1169","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J25",51
"1170","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2324,"F",24,54,"J26",53
"1171","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J1",0
"1172","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J2",1
"1173","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J3",4
"1174","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J4",7
"1175","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J5",8
"1176","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J6",10
"1177","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J7",11
"1178","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J8",12
"1179","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J9",13
"1180","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J10",14
"1181","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J11",17
"1182","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J12",20
"1183","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J13",23
"1184","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J14",23
"1185","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J15",24
"1186","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J16",27
"1187","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J17",28
"1188","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J18",29
"1189","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J19",30
"1190","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J20",31
"1191","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J21",34
"1192","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J22",35
"1193","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J23",38
"1194","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J24",40
"1195","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J25",41
"1196","HAVRE ATHLETIC CLUB HB","D2",2324,"F",24,42,"J26",42
"1197","LE POUZIN HB","D2",2324,"F",24,37,"J1",0
"1198","LE POUZIN HB","D2",2324,"F",24,37,"J2",0
"1199","LE POUZIN HB","D2",2324,"F",24,37,"J3",1
"1200","LE POUZIN HB","D2",2324,"F",24,37,"J4",4
"1201","LE POUZIN HB","D2",2324,"F",24,37,"J5",5
"1202","LE POUZIN HB","D2",2324,"F",24,37,"J6",7
"1203","LE POUZIN HB","D2",2324,"F",24,37,"J7",8
"1204","LE POUZIN HB","D2",2324,"F",24,37,"J8",9
"1205","LE POUZIN HB","D2",2324,"F",24,37,"J9",11
"1206","LE POUZIN HB","D2",2324,"F",24,37,"J10",12
"1207","LE POUZIN HB","D2",2324,"F",24,37,"J11",13
"1208","LE POUZIN HB","D2",2324,"F",24,37,"J12",14
"1209","LE POUZIN HB","D2",2324,"F",24,37,"J13",15
"1210","LE POUZIN HB","D2",2324,"F",24,37,"J14",16
"1211","LE POUZIN HB","D2",2324,"F",24,37,"J15",19
"1212","LE POUZIN HB","D2",2324,"F",24,37,"J16",20
"1213","LE POUZIN HB","D2",2324,"F",24,37,"J17",22
"1214","LE POUZIN HB","D2",2324,"F",24,37,"J18",23
"1215","LE POUZIN HB","D2",2324,"F",24,37,"J19",23
"1216","LE POUZIN HB","D2",2324,"F",24,37,"J20",24
"1217","LE POUZIN HB","D2",2324,"F",24,37,"J21",25
"1218","LE POUZIN HB","D2",2324,"F",24,37,"J22",28
"1219","LE POUZIN HB","D2",2324,"F",24,37,"J23",29
"1220","LE POUZIN HB","D2",2324,"F",24,37,"J24",32
"1221","LE POUZIN HB","D2",2324,"F",24,37,"J25",34
"1222","LE POUZIN HB","D2",2324,"F",24,37,"J26",36
"1223","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J1",0
"1224","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J2",1
"1225","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J3",1
"1226","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J4",2
"1227","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J5",3
"1228","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J6",4
"1229","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J7",5
"1230","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J8",6
"1231","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J9",7
"1232","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J10",8
"1233","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J11",9
"1234","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J12",12
"1235","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J13",14
"1236","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J14",17
"1237","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J15",20
"1238","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J16",23
"1239","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J17",23
"1240","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J18",25
"1241","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J19",26
"1242","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J20",27
"1243","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J21",28
"1244","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J22",29
"1245","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J23",32
"1246","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J24",35
"1247","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J25",36
"1248","LOMME LILLE METROPOLE HB","D2",2324,"F",24,40,"J26",37
"1249","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J1",0
"1250","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J2",3
"1251","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J3",6
"1252","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J4",7
"1253","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J5",8
"1254","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J6",11
"1255","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J7",13
"1256","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J8",16
"1257","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J9",19
"1258","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J10",22
"1259","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J11",25
"1260","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J12",25
"1261","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J13",26
"1262","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J14",27
"1263","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J15",30
"1264","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J16",33
"1265","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J17",34
"1266","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J18",34
"1267","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J19",35
"1268","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J20",38
"1269","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J21",41
"1270","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J22",42
"1271","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J23",43
"1272","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J24",44
"1273","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J25",47
"1274","NOISY-LE-GRAND HANDBALL","D2",2324,"F",24,53,"J26",50
"1275","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J1",0
"1276","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J2",1
"1277","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J3",2
"1278","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J4",5
"1279","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J5",8
"1280","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J6",9
"1281","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J7",12
"1282","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J8",13
"1283","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J9",14
"1284","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J10",14
"1285","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J11",17
"1286","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J12",18
"1287","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J13",19
"1288","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J14",20
"1289","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J15",21
"1290","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J16",22
"1291","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J17",23
"1292","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J18",26
"1293","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J19",29
"1294","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J20",32
"1295","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J21",33
"1296","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J22",36
"1297","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J23",37
"1298","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J24",40
"1299","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J25",42
"1300","SAINT GREGOIRE RENNES METROPOLE HB","D2",2324,"F",24,43,"J26",42
"1301","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J1",0
"1302","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J2",3
"1303","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J3",6
"1304","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J4",9
"1305","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J5",12
"1306","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J6",15
"1307","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J7",18
"1308","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J8",21
"1309","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J9",24
"1310","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J10",27
"1311","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J11",27
"1312","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J12",30
"1313","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J13",33
"1314","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J14",36
"1315","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J15",39
"1316","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J16",40
"1317","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J17",43
"1318","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J18",46
"1319","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J19",49
"1320","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J20",52
"1321","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J21",55
"1322","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J22",55
"1323","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J23",57
"1324","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J24",60
"1325","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J25",63
"1326","SAMBRE AVESNOIS HANDBALL","D2",2324,"F",24,69,"J26",66
"1327","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J1",0
"1328","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J2",1
"1329","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J3",4
"1330","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J4",5
"1331","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J5",8
"1332","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J6",11
"1333","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J7",14
"1334","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J8",17
"1335","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J9",17
"1336","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J10",20
"1337","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J11",23
"1338","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J12",26
"1339","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J13",29
"1340","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J14",31
"1341","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J15",31
"1342","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J16",32
"1343","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J17",35
"1344","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J18",38
"1345","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J19",41
"1346","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J20",44
"1347","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J21",47
"1348","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J22",50
"1349","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J23",52
"1350","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J24",55
"1351","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J25",58
"1352","STADE PESSACAIS UNION CLUB HANDBALL","D2",2324,"F",24,60,"J26",59
"1353","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J1",0
"1354","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J2",3
"1355","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J3",4
"1356","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J4",5
"1357","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J5",6
"1358","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J6",8
"1359","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J7",9
"1360","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J8",9
"1361","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J9",10
"1362","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J10",11
"1363","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J11",12
"1364","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J12",13
"1365","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J13",15
"1366","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J14",16
"1367","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J15",17
"1368","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J16",20
"1369","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J17",21
"1370","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J18",22
"1371","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J19",25
"1372","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J20",26
"1373","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J21",27
"1374","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J22",28
"1375","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J23",28
"1376","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J24",29
"1377","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J25",32
"1378","TOULOUSE FEMININ HANDBALL","D2",2324,"F",24,35,"J26",33
"1379","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J1",0
"1380","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J2",3
"1381","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J3",4
"1382","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J4",5
"1383","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J5",6
"1384","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J6",7
"1385","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J7",10
"1386","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J8",11
"1387","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J9",13
"1388","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J10",16
"1389","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J11",17
"1390","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J12",18
"1391","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J13",19
"1392","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J14",20
"1393","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J15",23
"1394","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J16",26
"1395","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J17",27
"1396","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J18",28
"1397","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J19",29
"1398","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J20",30
"1399","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J21",31
"1400","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J22",34
"1401","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J23",35
"1402","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J24",36
"1403","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J25",37
"1404","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J26",38
"1405","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J27",40
"1406","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J28",41
"1407","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J29",42
"1408","C'CHARTRES METROPOLE HANDBALL","D1",2223,"H",30,48,"J30",45
"1409","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J1",0
"1410","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J2",3
"1411","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J3",6
"1412","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J4",7
"1413","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J5",10
"1414","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J6",13
"1415","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J7",14
"1416","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J8",17
"1417","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J9",20
"1418","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J10",21
"1419","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J11",24
"1420","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J12",25
"1421","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J13",26
"1422","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J14",27
"1423","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J15",28
"1424","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J16",30
"1425","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J17",31
"1426","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J18",32
"1427","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J19",33
"1428","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J20",36
"1429","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J21",37
"1430","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J22",38
"1431","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J23",41
"1432","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J24",44
"1433","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J25",45
"1434","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J26",48
"1435","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J27",49
"1436","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J28",50
"1437","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J29",52
"1438","CESSON RENNES METROPOLE HB","D1",2223,"H",30,55,"J30",53
"1439","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J1",0
"1440","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J2",1
"1441","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J3",4
"1442","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J4",7
"1443","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J5",10
"1444","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J6",13
"1445","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J7",14
"1446","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J8",17
"1447","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J9",18
"1448","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J10",19
"1449","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J11",22
"1450","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J12",25
"1451","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J13",26
"1452","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J14",29
"1453","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J15",32
"1454","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J16",34
"1455","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J17",37
"1456","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J18",40
"1457","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J19",43
"1458","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J20",46
"1459","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J21",49
"1460","CHAMBERY SAVOIE HB","D1",2223,"H",30,72,"J22",50
