"code_rencontre","club_recevant","coach_recevant","club_visiteur","coach_visiteur","score_final_r","score_final_v","fichier","score_recevant_59_min","score_visiteur_59_min","equipe","statut_59_min","statut_final","effet_positif","TM_derniere_min","TM_derniere_min_adverse","HF","DM","DM_adverse","division","saison","club_ref","club_opp","points_classement","points_opp","diff_classement","match_index"
"SAEQEMC","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",26,23,"rencontre_D2F_1_2223_451.pdf",26,23,"V",-1,-1,"0","0",0,"F",0,"0","D2","2223","saint gregoire rennes metropole hb","club athletique beglais",38,43,5,332
"SAEQVVD","TOULON METROPOLE VAR HANDBALL","PLANTIN stephane","PARIS","MESSAOUDI yacine",23,23,"rencontre_D1F_2223_3100.pdf",23,23,"R",0,0,"0","1",0,"F",0,"0","D1","2223","toulon metropole var handball","paris 92",32,51,19,333
"SAEQYCW","ISTRES PROVENCE HANDBALL","DEROT gilles","HBC NANTES","COJEAN gregory",35,37,"rencontre_D1H_2223_4124.pdf",33,36,"V",1,1,"1","0",0,"H",0,"0","D1","2223","hbc nantes","istres provence handball",50,14,-36,334
"SAEQZLK","CAEN HANDBALL","BEDOS roch","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",23,25,"rencontre_D2H_2223_545.pdf",23,24,"R",-1,-1,"0","0",1,"H",0,"0","D2","2223","caen handball","pontault-combault handball",33,43,10,335
"SAERHMS","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","PAYS AIX UNIVERSITE CLUB HANDBALL","PAVONI benjamin",32,29,"rencontre_D1H_2223_4131.pdf",30,28,"V",-1,-1,"0","0",1,"H",1,"0","D1","2223","pays aix universite club handball","dunkerque handball grand littoral",24,26,2,336
"SAERLSV","JDA DIJON HANDBALL","MAZEL christophe","PARIS","MESSAOUDI yacine",22,19,"rencontre_D1F_2223_3133.pdf",22,19,"R",1,1,"1","1",0,"F",0,"0","D1","2223","jda dijon handball","paris 92",52,51,-1,337
"SAERSHE","CESSON RENNES METROPOLE HB","LERICHE sebastien","CHAMBERY SAVOIE HB","MATHE erick",26,26,"rencontre_D1H_2223_4168.pdf",26,25,"V",-1,0,"1","1",0,"H",1,"0","D1","2223","chambery savoie hb","cesson rennes metropole hb",42,25,-17,338
"SAERWFV","TOULON METROPOLE VAR HANDBALL","PLANTIN stephane","MERIGNAC HANDBALL","CHAGNARD christophe",31,30,"rencontre_D1F_2223_3134.pdf",31,29,"R",1,1,"1","1",0,"F",0,"0","D1","2223","toulon metropole var handball","merignac handball",32,31,-1,339
"TAETRHW","VALENCE HANDBALL","BENKAHLA aziz","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",35,34,"rencontre_D2H_2324_501 2.pdf",34,33,"V",-1,-1,"0","0",0,"H",1,"0","D2","2324","sarrebourg moselle sud handball","valence handball",21,20,-1,340
"TAETRHW","VALENCE HANDBALL","BENKAHLA aziz","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",35,34,"rencontre_D2H_2324_501.pdf",34,33,"V",-1,-1,"0","0",0,"H",1,"0","D2","2324","sarrebourg moselle sud handball","valence handball",21,20,-1,340
"TAETRIA","ISTRES PROVENCE HANDBALL","DEROT gilles","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",30,32,"rencontre_D2H_2324_505 2.pdf",29,31,"R",-1,-1,"0","0",1,"H",0,"0","D2","2324","istres provence handball","pontault-combault handball",40,37,-3,341
"TAETRIA","ISTRES PROVENCE HANDBALL","DEROT gilles","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",30,32,"rencontre_D2H_2324_505.pdf",29,31,"R",-1,-1,"0","0",1,"H",0,"0","D2","2324","istres provence handball","pontault-combault handball",40,37,-3,341
"TAETRIB","MASSY ESSONNE HB","DIALLO ibrahima","ANGERS SCO HANDBALL","TEJ issam",27,22,"rencontre_D2H_2324_506 2.pdf",25,22,"V",-1,-1,"0","0",0,"H",0,"0","D2","2324","angers sco handball","massy essonne hb",13,18,5,342
"TAETRIB","MASSY ESSONNE HB","DIALLO ibrahima","ANGERS SCO HANDBALL","TEJ issam",27,22,"rencontre_D2H_2324_506.pdf",25,22,"V",-1,-1,"0","0",0,"H",0,"0","D2","2324","angers sco handball","massy essonne hb",13,18,5,342
"TAETRIE","SELESTAT ALSACE HANDBALL","BUSSELIER laurent","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan",30,31,"rencontre_D2H_2324_509 2.pdf",30,31,"R",-1,-1,"0","0",0,"H",0,"0","D2","2324","selestat alsace handball","handball club cournon d'auvergne",36,18,-18,343
"TAETRIE","SELESTAT ALSACE HANDBALL","BUSSELIER laurent","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan",30,31,"rencontre_D2H_2324_509.pdf",30,31,"R",-1,-1,"0","0",0,"H",0,"0","D2","2324","selestat alsace handball","handball club cournon d'auvergne",36,18,-18,343
"TAETRIF","VALENCE HANDBALL","BENKAHLA aziz","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel",28,25,"rencontre_D2H_2324_510 2.pdf",26,23,"V",-1,-1,"0","0",0,"H",0,"0","D2","2324","billere handball pau pyrenees","valence handball",24,20,-4,344
"TAETRIF","VALENCE HANDBALL","BENKAHLA aziz","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel",28,25,"rencontre_D2H_2324_510.pdf",26,23,"V",-1,-1,"0","0",0,"H",0,"0","D2","2324","billere handball pau pyrenees","valence handball",24,20,-4,344
"TAETRII","CAEN HANDBALL","BEDOS roch","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan",30,30,"rencontre_D2H_2324_513 2.pdf",30,29,"R",1,0,"0","1",0,"H",1,"0","D2","2324","caen handball","handball club cournon d'auvergne",18,18,0,345
"TAETRII","CAEN HANDBALL","BEDOS roch","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan",30,30,"rencontre_D2H_2324_513.pdf",30,29,"R",1,0,"0","1",0,"H",1,"0","D2","2324","caen handball","handball club cournon d'auvergne",18,18,0,345
"TAETRIJ","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",27,28,"rencontre_D2H_2324_514 2.pdf",27,28,"V",1,1,"1","0",1,"H",0,"0","D2","2324","selestat alsace handball","js cherbourgeoise  manche hb",36,33,-3,346
"TAETRIJ","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",27,28,"rencontre_D2H_2324_514.pdf",27,28,"V",1,1,"1","0",1,"H",0,"0","D2","2324","selestat alsace handball","js cherbourgeoise  manche hb",36,33,-3,346
"TAETRIK","MASSY ESSONNE HB","LEFEBVRE thomas","ISTRES PROVENCE HANDBALL","DEROT gilles",33,36,"rencontre_D2H_2324_515 2.pdf",33,36,"R",-1,-1,"0","0",1,"H",0,"0","D2","2324","massy essonne hb","istres provence handball",18,40,22,347
"TAETRIK","MASSY ESSONNE HB","LEFEBVRE thomas","ISTRES PROVENCE HANDBALL","DEROT gilles",33,36,"rencontre_D2H_2324_515.pdf",33,36,"R",-1,-1,"0","0",1,"H",0,"0","D2","2324","massy essonne hb","istres provence handball",18,40,22,347
"TAETRIO","GRAND BESANCON DOUBS HANDBALL","VIENNET christophe","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel",28,27,"rencontre_D2H_2324_519 2.pdf",28,27,"V",-1,-1,"0","0",1,"H",0,"0","D2","2324","billere handball pau pyrenees","grand besancon doubs handball",24,27,3,348
"TAETRIO","GRAND BESANCON DOUBS HANDBALL","VIENNET christophe","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel",28,27,"rencontre_D2H_2324_519.pdf",28,27,"V",-1,-1,"0","0",1,"H",0,"0","D2","2324","billere handball pau pyrenees","grand besancon doubs handball",24,27,3,348
"TAETRIT","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","MASSY ESSONNE HB","LEFEBVRE thomas",31,32,"rencontre_D2H_2324_524 2.pdf",31,32,"R",-1,-1,"0","0",1,"H",0,"0","D2","2324","sarrebourg moselle sud handball","massy essonne hb",21,18,-3,349
"TAETRIT","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","MASSY ESSONNE HB","LEFEBVRE thomas",31,32,"rencontre_D2H_2324_524.pdf",31,32,"R",-1,-1,"0","0",1,"H",0,"0","D2","2324","sarrebourg moselle sud handball","massy essonne hb",21,18,-3,349
"TAETRIU","SELESTAT ALSACE HANDBALL","BUSSELIER laurent","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",26,27,"rencontre_D2H_2324_525 2.pdf",26,25,"V",-1,1,"1","0",0,"H",0,"1","D2","2324","pontault-combault handball","selestat alsace handball",37,36,-1,350
"TAETRIU","SELESTAT ALSACE HANDBALL","BUSSELIER laurent","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",26,27,"rencontre_D2H_2324_525.pdf",26,25,"V",-1,1,"1","0",0,"H",0,"1","D2","2324","pontault-combault handball","selestat alsace handball",37,36,-1,350
"TAETRIZ","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan",28,26,"rencontre_D2H_2324_530 2.pdf",27,25,"R",1,1,"1","1",0,"H",0,"0","D2","2324","js cherbourgeoise  manche hb","handball club cournon d'auvergne",33,18,-15,351
"TAETRIZ","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan",28,26,"rencontre_D2H_2324_530.pdf",27,25,"R",1,1,"1","1",0,"H",0,"0","D2","2324","js cherbourgeoise  manche hb","handball club cournon d'auvergne",33,18,-15,351
"TAETRJC","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","ISTRES PROVENCE HANDBALL","DEROT gilles",38,34,"rencontre_D2H_2324_533 2.pdf",35,33,"V",-1,-1,"0","0",0,"H",0,"0","D2","2324","istres provence handball","tremblay-en-france handball",40,54,14,352
"TAETRJC","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","ISTRES PROVENCE HANDBALL","DEROT gilles",38,34,"rencontre_D2H_2324_533.pdf",35,33,"V",-1,-1,"0","0",0,"H",0,"0","D2","2324","istres provence handball","tremblay-en-france handball",40,54,14,352
"TAETRJF","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier",31,31,"rencontre_D2H_2324_536 2.pdf",31,30,"R",1,0,"0","0",1,"H",0,"0","D2","2324","handball club cournon d'auvergne","frontignan thau handball",18,30,12,353
"TAETRJF","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier",31,31,"rencontre_D2H_2324_536.pdf",31,30,"R",1,0,"0","0",1,"H",0,"0","D2","2324","handball club cournon d'auvergne","frontignan thau handball",18,30,12,353
"TAETRJI","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel",31,33,"rencontre_D2H_2324_539 2.pdf",30,32,"V",1,1,"1","1",0,"H",0,"0","D2","2324","billere handball pau pyrenees","sarrebourg moselle sud handball",24,21,-3,354
"TAETRJI","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel",31,33,"rencontre_D2H_2324_539.pdf",30,32,"V",1,1,"1","1",0,"H",0,"0","D2","2324","billere handball pau pyrenees","sarrebourg moselle sud handball",24,21,-3,354
"TAETRJP","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan","VALENCE HANDBALL","BENKAHLA aziz",29,28,"rencontre_D2H_2324_546 2.pdf",28,26,"R",1,1,"1","0",0,"H",0,"0","D2","2324","handball club cournon d'auvergne","valence handball",18,20,2,355
"TAETRJP","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan","VALENCE HANDBALL","BENKAHLA aziz",29,28,"rencontre_D2H_2324_546.pdf",28,26,"R",1,1,"1","0",0,"H",0,"0","D2","2324","handball club cournon d'auvergne","valence handball",18,20,2,355
"TAETRJQ","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier","ISTRES PROVENCE HANDBALL","DEROT gilles",34,35,"rencontre_D2H_2324_547 2.pdf",33,35,"V",1,1,"1","1",0,"H",0,"0","D2","2324","istres provence handball","frontignan thau handball",40,30,-10,356
"TAETRJQ","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier","ISTRES PROVENCE HANDBALL","DEROT gilles",34,35,"rencontre_D2H_2324_547.pdf",33,35,"V",1,1,"1","1",0,"H",0,"0","D2","2324","istres provence handball","frontignan thau handball",40,30,-10,356
"TAETRJU","GRAND BESANCON DOUBS HANDBALL","VIENNET christophe","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier",28,30,"rencontre_D2H_2324_551 2.pdf",27,29,"R",-1,-1,"0","0",1,"H",0,"0","D2","2324","grand besancon doubs handball","frontignan thau handball",27,30,3,357
"TAETRJU","GRAND BESANCON DOUBS HANDBALL","VIENNET christophe","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier",28,30,"rencontre_D2H_2324_551.pdf",27,29,"R",-1,-1,"0","0",1,"H",0,"0","D2","2324","grand besancon doubs handball","frontignan thau handball",27,30,3,357
"TAETRJX","NANCY HANDBALL","SYLLA yerime","MASSY ESSONNE HB","LEFEBVRE thomas",36,36,"rencontre_D2H_2324_554 2.pdf",35,35,"V",0,0,"0","1",1,"H",1,"0","D2","2324","massy essonne hb","nancy handball",18,25,7,358
"TAETRJX","NANCY HANDBALL","SYLLA yerime","MASSY ESSONNE HB","LEFEBVRE thomas",36,36,"rencontre_D2H_2324_554.pdf",35,35,"V",0,0,"0","1",1,"H",1,"0","D2","2324","massy essonne hb","nancy handball",18,25,7,358
"TAETRKA","VALENCE HANDBALL","BENKAHLA aziz","ANGERS SCO HANDBALL","TEJ issam",27,28,"rencontre_D2H_2324_557 2.pdf",27,27,"R",0,-1,"0","0",1,"H",0,"0","D2","2324","valence handball","angers sco handball",20,13,-7,359
"TAETRKA","VALENCE HANDBALL","BENKAHLA aziz","ANGERS SCO HANDBALL","TEJ issam",27,28,"rencontre_D2H_2324_557.pdf",27,27,"R",0,-1,"0","0",1,"H",0,"0","D2","2324","valence handball","angers sco handball",20,13,-7,359
"TAETRKG","MASSY ESSONNE HB","LEFEBVRE thomas","VALENCE HANDBALL","BENKAHLA aziz",29,30,"rencontre_D2H_2324_563 2.pdf",29,29,"V",0,1,"1","1",1,"H",0,"1","D2","2324","valence handball","massy essonne hb",20,18,-2,360
"TAETRKG","MASSY ESSONNE HB","LEFEBVRE thomas","VALENCE HANDBALL","BENKAHLA aziz",29,30,"rencontre_D2H_2324_563.pdf",29,29,"V",0,1,"1","1",1,"H",0,"1","D2","2324","valence handball","massy essonne hb",20,18,-2,360
"TAETRKL","GRAND BESANCON DOUBS HANDBALL","VIENNET christophe","CAEN HANDBALL","BEDOS roch",28,29,"rencontre_D2H_2324_568 2.pdf",27,27,"R",0,-1,"0","0",1,"H",0,"0","D2","2324","grand besancon doubs handball","caen handball",27,18,-9,361
"TAETRKL","GRAND BESANCON DOUBS HANDBALL","VIENNET christophe","CAEN HANDBALL","BEDOS roch",28,29,"rencontre_D2H_2324_568.pdf",27,27,"R",0,-1,"0","0",1,"H",0,"0","D2","2324","grand besancon doubs handball","caen handball",27,18,-9,361
"TAETRKM","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan",24,25,"rencontre_D2H_2324_569 2.pdf",24,25,"V",1,1,"1","0",0,"H",0,"0","D2","2324","handball club cournon d'auvergne","billere handball pau pyrenees",18,24,6,362
"TAETRKM","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan",24,25,"rencontre_D2H_2324_569.pdf",24,25,"V",1,1,"1","0",0,"H",0,"0","D2","2324","handball club cournon d'auvergne","billere handball pau pyrenees",18,24,6,362
"TAETRKN","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier","NANCY HANDBALL","SYLLA yerime",36,33,"rencontre_D2H_2324_570 2.pdf",35,32,"R",1,1,"1","0",0,"H",0,"0","D2","2324","frontignan thau handball","nancy handball",30,25,-5,363
"TAETRKN","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier","NANCY HANDBALL","SYLLA yerime",36,33,"rencontre_D2H_2324_570.pdf",35,32,"R",1,1,"1","0",0,"H",0,"0","D2","2324","frontignan thau handball","nancy handball",30,25,-5,363
"TAETRKO","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","ISTRES PROVENCE HANDBALL","DEROT gilles",32,31,"rencontre_D2H_2324_571 2.pdf",30,31,"V",1,-1,"0","1",1,"H",0,"0","D2","2324","istres provence handball","sarrebourg moselle sud handball",40,21,-19,364
"TAETRKO","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","ISTRES PROVENCE HANDBALL","DEROT gilles",32,31,"rencontre_D2H_2324_571.pdf",30,31,"V",1,-1,"0","1",1,"H",0,"0","D2","2324","istres provence handball","sarrebourg moselle sud handball",40,21,-19,364
"TAETRKT","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard","ANGERS SCO HANDBALL","TEJ issam",34,34,"rencontre_D2H_2324_576 2.pdf",34,33,"R",1,0,"0","1",1,"H",0,"0","D2","2324","js cherbourgeoise  manche hb","angers sco handball",33,13,-20,365
"TAETRKT","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard","ANGERS SCO HANDBALL","TEJ issam",34,34,"rencontre_D2H_2324_576.pdf",34,33,"R",1,0,"0","1",1,"H",0,"0","D2","2324","js cherbourgeoise  manche hb","angers sco handball",33,13,-20,365
"TAETRKU","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif",28,30,"rencontre_D2H_2324_577 2.pdf",28,29,"V",1,1,"1","1",0,"H",0,"0","D2","2324","tremblay-en-france handball","handball club cournon d'auvergne",54,18,-36,366
"TAETRKU","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif",28,30,"rencontre_D2H_2324_577.pdf",28,29,"V",1,1,"1","1",0,"H",0,"0","D2","2324","tremblay-en-france handball","handball club cournon d'auvergne",54,18,-36,366
"TAETRKV","ISTRES PROVENCE HANDBALL","DEROT gilles","VALENCE HANDBALL","BENKAHLA aziz",31,30,"rencontre_D2H_2324_578 2.pdf",30,28,"R",1,1,"1","1",0,"H",0,"0","D2","2324","istres provence handball","valence handball",40,20,-20,367
"TAETRKV","ISTRES PROVENCE HANDBALL","DEROT gilles","VALENCE HANDBALL","BENKAHLA aziz",31,30,"rencontre_D2H_2324_578.pdf",30,28,"R",1,1,"1","1",0,"H",0,"0","D2","2324","istres provence handball","valence handball",40,20,-20,367
"TAETRKW","MASSY ESSONNE HB","LEFEBVRE thomas","GRAND BESANCON DOUBS HANDBALL","VIENNET christophe",28,28,"rencontre_D2H_2324_579 2.pdf",27,27,"V",0,0,"0","1",0,"H",1,"0","D2","2324","grand besancon doubs handball","massy essonne hb",27,18,-9,368
"TAETRKW","MASSY ESSONNE HB","LEFEBVRE thomas","GRAND BESANCON DOUBS HANDBALL","VIENNET christophe",28,28,"rencontre_D2H_2324_579.pdf",27,27,"V",0,0,"0","1",0,"H",1,"0","D2","2324","grand besancon doubs handball","massy essonne hb",27,18,-9,368
"TAETRKX","NANCY HANDBALL","SYLLA yerime","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",29,28,"rencontre_D2H_2324_580 2.pdf",28,28,"R",0,1,"1","1",0,"H",0,"0","D2","2324","nancy handball","sarrebourg moselle sud handball",25,21,-4,369
"TAETRKX","NANCY HANDBALL","SYLLA yerime","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",29,28,"rencontre_D2H_2324_580.pdf",28,28,"R",0,1,"1","1",0,"H",0,"0","D2","2324","nancy handball","sarrebourg moselle sud handball",25,21,-4,369
"TAETRLA","ANGERS SCO HANDBALL","TEJ issam","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",24,25,"rencontre_D2H_2324_583 2.pdf",24,24,"V",0,1,"1","0",1,"H",0,"0","D2","2324","sarrebourg moselle sud handball","angers sco handball",21,13,-8,370
"TAETRLA","ANGERS SCO HANDBALL","TEJ issam","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",24,25,"rencontre_D2H_2324_583.pdf",24,24,"V",0,1,"1","0",1,"H",0,"0","D2","2324","sarrebourg moselle sud handball","angers sco handball",21,13,-8,370
"TAETRLC","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel","CAEN HANDBALL","BEDOS roch",35,33,"rencontre_D2H_2324_585 2.pdf",34,33,"R",1,1,"1","0",0,"H",0,"0","D2","2324","billere handball pau pyrenees","caen handball",24,18,-6,371
"TAETRLC","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel","CAEN HANDBALL","BEDOS roch",35,33,"rencontre_D2H_2324_585.pdf",34,33,"R",1,1,"1","0",0,"H",0,"0","D2","2324","billere handball pau pyrenees","caen handball",24,18,-6,371
"TAETRLE","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",33,31,"rencontre_D2H_2324_587 2.pdf",32,30,"V",-1,-1,"0","0",0,"H",0,"0","D2","2324","selestat alsace handball","frontignan thau handball",36,30,-6,372
"TAETRLE","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",33,31,"rencontre_D2H_2324_587.pdf",32,30,"V",-1,-1,"0","0",0,"H",0,"0","D2","2324","selestat alsace handball","frontignan thau handball",36,30,-6,372
"TAETRLF","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",31,28,"rencontre_D2H_2324_588 2.pdf",29,27,"R",1,1,"1","0",0,"H",0,"1","D2","2324","tremblay-en-france handball","pontault-combault handball",54,37,-17,373
"TAETRLF","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",31,28,"rencontre_D2H_2324_588.pdf",29,27,"R",1,1,"1","0",0,"H",0,"1","D2","2324","tremblay-en-france handball","pontault-combault handball",54,37,-17,373
"TAETRLG","VALENCE HANDBALL","BENKAHLA aziz","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard",28,30,"rencontre_D2H_2324_589 2.pdf",27,30,"V",1,1,"1","1",0,"H",1,"1","D2","2324","js cherbourgeoise  manche hb","valence handball",33,20,-13,374
"TAETRLG","VALENCE HANDBALL","BENKAHLA aziz","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard",28,30,"rencontre_D2H_2324_589.pdf",27,30,"V",1,1,"1","1",0,"H",1,"1","D2","2324","js cherbourgeoise  manche hb","valence handball",33,20,-13,374
"TAETRLK","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",24,24,"rencontre_D2H_2324_593 2.pdf",24,24,"R",0,0,"0","1",1,"H",1,"0","D2","2324","js cherbourgeoise  manche hb","pontault-combault handball",33,37,4,375
"TAETRLK","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",24,24,"rencontre_D2H_2324_593.pdf",24,24,"R",0,0,"0","1",1,"H",1,"0","D2","2324","js cherbourgeoise  manche hb","pontault-combault handball",33,37,4,375
"TAETRLO","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier",35,32,"rencontre_D2H_2324_597 2.pdf",34,32,"V",-1,-1,"0","0",0,"H",0,"1","D2","2324","frontignan thau handball","sarrebourg moselle sud handball",30,21,-9,376
"TAETRLO","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier",35,32,"rencontre_D2H_2324_597.pdf",34,32,"V",-1,-1,"0","0",0,"H",0,"1","D2","2324","frontignan thau handball","sarrebourg moselle sud handball",30,21,-9,376
"TAETRLU","ISTRES PROVENCE HANDBALL","DEROT gilles","NANCY HANDBALL","SYLLA yerime",32,31,"rencontre_D2H_2324_603 2.pdf",32,29,"R",1,1,"1","1",0,"H",0,"0","D2","2324","istres provence handball","nancy handball",40,25,-15,377
"TAETRLU","ISTRES PROVENCE HANDBALL","DEROT gilles","NANCY HANDBALL","SYLLA yerime",32,31,"rencontre_D2H_2324_603.pdf",32,29,"R",1,1,"1","1",0,"H",0,"0","D2","2324","istres provence handball","nancy handball",40,25,-15,377
"TAETRLW","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",27,29,"rencontre_D2H_2324_605 2.pdf",26,28,"V",1,1,"1","1",0,"H",0,"0","D2","2324","selestat alsace handball","tremblay-en-france handball",36,54,18,378
"TAETRLW","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",27,29,"rencontre_D2H_2324_605.pdf",26,28,"V",1,1,"1","1",0,"H",0,"0","D2","2324","selestat alsace handball","tremblay-en-france handball",36,54,18,378
"TAETRLY","ANGERS SCO HANDBALL","TEJ issam","VALENCE HANDBALL","BENKAHLA aziz",23,24,"rencontre_D2H_2324_607 2.pdf",23,23,"R",0,-1,"0","0",0,"H",0,"1","D2","2324","angers sco handball","valence handball",13,20,7,379
"TAETRLY","ANGERS SCO HANDBALL","TEJ issam","VALENCE HANDBALL","BENKAHLA aziz",23,24,"rencontre_D2H_2324_607.pdf",23,23,"R",0,-1,"0","0",0,"H",0,"1","D2","2324","angers sco handball","valence handball",13,20,7,379
"TAETRMA","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif",26,28,"rencontre_D2H_2324_609 2.pdf",26,27,"V",1,1,"1","1",0,"H",0,"0","D2","2324","tremblay-en-france handball","js cherbourgeoise  manche hb",54,33,-21,380
"TAETRMA","JS CHERBOURGEOISE MANCHE HB","FERNANDEZ ROURA eduard","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif",26,28,"rencontre_D2H_2324_609.pdf",26,27,"V",1,1,"1","1",0,"H",0,"0","D2","2324","tremblay-en-france handball","js cherbourgeoise  manche hb",54,33,-21,380
"TAETRMB","MASSY ESSONNE HB","LEFEBVRE thomas","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan",28,30,"rencontre_D2H_2324_610 2.pdf",27,29,"R",-1,-1,"0","0",1,"H",0,"1","D2","2324","massy essonne hb","handball club cournon d'auvergne",18,18,0,381
